symbol,publishedAt,title,description,content,source,url
EURJPY,2025-10-17T14:22:45Z,Dollar Tries to Recover as Wall Street Worries About Banks,"The dollar was flat against the euro and yen and down against the Swiss franc, recovering slightly as investors avoided risk.","The dollar was flat against the euro and yen and down against the Swiss franc, recovering slightly as investors avoided risk.
This story appeared on wsj.com, 2025-10-17 14:12:00.",Biztoc.com,https://biztoc.com/x/7e69a127019ee887
EURJPY,2025-10-16T11:40:49Z,"Dollar mixed vs yen, euro, China's rare earths, rate outlook in focus","dollar headed for a third straight daily loss against the euro while edging up versus the yen on Thursday, as concerns over U.-China tensions and dovish...","By Stefano Rebaudo
(Reuters) -The U.S. dollar headed for a third straight daily loss against the euro while edging up versus the yen on Thursday, as concerns over U.S.-China tensions and dovish rema… [+4069 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-mixed-vs-yen-euro-114049591.html
EURJPY,2025-10-14T20:06:46Z,US dollar weakens against peers as markets weight renewed trade tensions,NEW YORK/LONDON (Reuters) -The dollar lost ground against major peers including the Swiss franc and Japanese yen on Tuesday as U.S.-China trade tensions...,"By Chibuike Oguh and Alun John
NEW YORK/LONDON (Reuters) -The dollar lost ground against major peers including the Swiss franc and Japanese yen on Tuesday as U.S.-China trade tensions resurged, whil… [+3149 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/us-dollar-weakens-against-peers-200646876.html
EURJPY,2025-10-16T08:41:56Z,"Dollar drops versus euro, rises slightly against yen, China's rare earths in focus","dollar headed for a third straight daily loss against the euro while edging up versus the yen on Thursday, as concerns over U.-China tensions and dovish...","By Stefano Rebaudo and Ankur Banerjee
(Reuters) -The U.S. dollar headed for a third straight daily loss against the euro while edging up versus the yen on Thursday, as concerns over U.S.-China tensi… [+3765 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-drops-versus-euro-rises-084156678.html
EURJPY,2025-10-16T15:42:26Z,"Dollar falls against yen and euro with trade dispute, rate outlook in focus",By Chibuike Oguh and Stefano Rebaudo NEW YORK (Reuters) -The U.S. dollar was on track for a third consecutive session of losses against major currencies...,"By Chibuike Oguh and Stefano Rebaudo
NEW YORK (Reuters) -The U.S. dollar was on track for a third consecutive session of losses against major currencies including the euro, yen and Swiss franc on Th… [+3467 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-falls-against-yen-euro-154226021.html
EURJPY,2025-10-15T14:44:49Z,Dollar Weakens and Gold Soars to a Record High on Fed Rate Cut Expectations,The dollar index (DXY00 ) today is down by -0.17%. The dollar is moving lower today as dovish comments from Boston Fed President Susan Collins reinforced...,The dollar index (DXY00) today is down by -0.17%.  The dollar is moving lower today as dovish comments from Boston Fed President Susan Collins reinforced expectations that the Fed will cut interest r… [+5015 chars],Barchart.com,https://www.barchart.com/story/news/35467368/dollar-weakens-and-gold-soars-to-a-record-high-on-fed-rate-cut-expectations
EURJPY,2025-10-14T13:55:56Z,The Huge US Bond Market and the US Dollar Blow Off the “Debasement Trade”,"Why the dollar and Treasuries have rallied despite the Liberation Day swoon and ""debasement trade"" patter.","Yves here. At least for now, market action has confirmed our thesis that even though marked weakening of the dollar is baked in longer term, it would take a long time to play out. BRICS fans have tou… [+7398 chars]",Nakedcapitalism.com,https://www.nakedcapitalism.com/2025/10/the-huge-us-bond-market-and-the-us-dollar-blow-off-the-debasement-trade.html
EURJPY,2025-10-17T13:43:04Z,Japan's Top Banks Plan Joint Stablecoin Launch: Nikkei,"Mitsubishi UFJ, Sumitomo Mitsui and Mizuho Financial Groups aim to create a shared framework for stablecoin issuance and transfer, according to a story in Nikkei.","Japans three largest banking groups are reportedly planning to jointly launch a stablecoin as institutional interest in blockchain-based digital money grows.
According to a Friday report from the Ni… [+1693 chars]",CoinDesk,https://www.coindesk.com/business/2025/10/17/japan-s-top-banks-plan-joint-stablecoin-launch-nikkei
EURJPY,2025-10-14T01:03:58Z,Dollar rebounds as fears of renewed US-China trade feud abate,SINGAPORE (Reuters) -The dollar held steady on Tuesday as U. President Donald Trump's watered down rhetoric against tariffs on China and a potential meeting ...,"By Rae Wee
SINGAPORE (Reuters) -The dollar held steady on Tuesday as U.S. President Donald Trump's watered down rhetoric against tariffs on China and a potential meeting with his Chinese counterpart… [+2329 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-rebounds-fears-renewed-us-010358365.html
EURJPY,2025-10-16T20:39:29Z,"Dollar dented by simmering trade tensions, rate cut bets","dollar fell, on track for a third consecutive session of losses against major currencies including the euro, yen and Swiss franc on Thursday, amid U.-China...","By Chibuike Oguh and Stefano Rebaudo
NEW YORK (Reuters) -The U.S. dollar fell, on track for a third consecutive session of losses against major currencies including the euro, yen and Swiss franc on … [+3904 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-dented-simmering-trade-tensions-203929861.html
